Description,Location,Price,Bedrooms,Bathrooms,Floor Area,Land Area,Latitude,Longitude
"Pre-selling 3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Unit Facing Clubhouse","Km. 19 West Service Rd. Cupang, Muntinlupa, Philippines",32539000,3,3,247.4,93,14.4321626,121.0452418
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Unit Facing Clubhouse","Km. 19 West Service Rd. Cupang, Muntinlupa, Philippines",34016000,3,3,247.4,93,14.4321626,121.0452418
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Unit Facing Clubhouse","Km. 19 West Service Rd. Cupang, Muntinlupa, Philippines",34016000,3,3,247.4,93,14.4321626,121.0452418
Likha Residences | Pre-selling 3BR 3-Storey Townhouse for Sale near Alabang in Muntinlupa | Corner Unit,"Cabuco, Trece Martires, Philippines",32331000,3,3,247.4,94,14.4378843,121.0503212
"Pre-selling 3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Unit Facing Clubhouse","Carsadang Bago I, Imus, Philippines",32539000,3,3,247.4,93,14.4321626,121.0452418
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit (Garden Unit)","Carsadang Bago I, Imus, Philippines",27088000,3,3,219.3,90,14.4321626,121.0452418
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit (Garden Unit)","Aningway Sacatihan, Subic, Philippines",27088000,3,3,219.3,90,14.4321626,121.0452418
Likha Residences | Pre-selling 3BR 3-Storey Townhouse for Sale near Alabang in Muntinlupa | Unit Facing Clubhouse,"Km. 19 West Service Rd. Cupang, Muntinlupa, Philippines",31706000,3,3,247.4,92,14.4378843,121.0503212
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | End Unit (Garden Unit)","Aningway Sacatihan, Subic, Philippines",26365000,3,3,219.3,90,14.4321626,121.0452418
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Corner Unit (Garden Unit)","Aningway Sacatihan, Subic, Philippines",27676000,3,3,219.3,91,14.4321626,121.0452418
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical End Unit (Garden Unit)","Sapang Biabas, Mabalacat, Philippines",29098000,3,3,219.3,106,14.4321626,121.0452418
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Unit Facing Clubhouse","MacArthur Hwy Anonas, Urdaneta, Philippines",34016000,3,3,247.4,93,14.4321626,121.0452418
"2BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Bella SF 88sqm","Efigenio Lizares, Talisay, Philippines",4866000,2,2,53,88,14.9131781,120.2282421
5BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Freya w/ CB 198sqm,"MacArthur Hwy Anonas, Urdaneta, Philippines",11871000,5,3,142,198,,
4BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Dani 104sqm,"Km.71, North Luzon Expressway Panipuan, Mexico, Philippines",6893000,4,3,83,104,,
2BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Ezabelle 66sqm,"Pasong Camachile I, General Trias, Philippines",3999000,2,1,46,66,,
For Sale RFO 2BR 2-Storey House and Lot in Tarlac City at Camella Tarlac | Ezabelle Combo Lot 96sqm,"Longos, Malolos, Philippines",5192000,2,1,46,96,,
RFO 2BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Ezabelle 63sqm,"Longos, Malolos, Philippines",4488000,2,1,46,63,,
2BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Ezabelle 63sqm,"Longos, Malolos, Philippines",3559000,2,1,46,63,,
"2BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Bella SF 115sqm","Longos, Malolos, Philippines",5605000,2,2,53,115,14.9131781,120.2282421
"3-Bedroom House and Lot for Sale in Kawit, Cavite at Lancaster New City | CHESSA Model","Longos, Malolos, Philippines",5978000,3,3,90,100,14.4129793,120.8886677
"5BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Greta 176sqm","Longos, Malolos, Philippines",10770000,5,3,166,176,14.9131781,120.2282421
"5BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Freya 190sqm","Km. 19 West Service Rd. Cupang, Muntinlupa, Philippines",11739000,5,3,142,190,14.9131781,120.2282421
"3BR Single Attached House and Lot for Sale in Cabanatuan, Nueva Ecija at Ajoya Cabanatuan","Aningway Sacatihan, Subic, Philippines",4772388,3,2,80,203,15.4799841,120.9920413
"4-Bedroom House and Lot for Sale in Kawit, Cavite at Lancaster New City | ALEXANDRA Model","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",7410000,4,3,100,120,14.4129793,120.8886677
3-Bedroom House and Lot for Sale in Pavia Iloilo at Parc Regency Residences | MADELYN Model,"Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",4436364,3,2,72,100,10.7529006,122.5376029
"3BR House and Lot for Sale in San Jose, Batangas at PHINMA Maayo San Jose | Trinidad Model, 500K Discount Promo w/ Solar Panel + Appliance Bundle!","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",8700000,3,3,84.75,125.21,13.9184235,121.1054948
"3BR 2-Storey House and Lot for Sale in Mabalacat, Pampanga at Talanai Homes | AGOHO","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",2706500,3,2,62,65,15.1987752,120.6026101
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | End Unit (Garden Unit)","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",26953000,3,3,219.3,91,14.4302736,121.0452586
"For Sale 3BR House and Lot in San Jose, Batangas at PHINMA Maayo San Jose | Trinidad Model, 500K Discount Promo w/ Solar Panel + Appliance Bundle!","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",8700000,3,3,84.75,125.21,13.9184235,121.1054948
"Ready For You: Shophouse for Sale in Cabanatuan, Nueva Ecija at Ajoya Cabanatuan","Almanza Dos, Las Pinas, Philippines",7452000,3,2,80,203,15.4799841,120.9920413
"3-Bedroom House and Lot for Sale in General Trias, Cavite at Lancaster New City | MARGARET Model","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",5690000,3,2,72,100,14.3723207,120.8976745
"Ready For You: Shophouse for Sale in Capas, Tarlac at Ajoya Capas at Php 75,608.33 monthly amortization","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",9273000,,2,99,60,15.38374425,120.5870832
"2BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Bella 110sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",5691000,2,2,53,110,16.0015834,120.5760561
"5BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Greta 230sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",13479000,5,3,166,230,14.9131781,120.2282421
"4-Bedroom House and Lot for Sale in Kawit, Cavite at Lancaster New City | ALEXANDRA Model","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",7410000,4,3,100,120,14.4129793,120.8886677
"Ready For You: Shophouse for Sale in Capas, Tarlac at Ajoya Capas at Php 75,608.33 monthly amortization","Zambowood Rd. Boalan, Zamboanga, Philippines",9273000,,2,99,60,15.38374425,120.5870832
"2BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Bella 246sqm","Perrelos, Carcar, Philippines",8434000,2,2,53,246,16.0015834,120.5760561
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | End Unit (Garden Unit)","San Isidro, Cainta, Philippines",28678000,3,3,219.3,91,14.4302736,121.0452586
"4BR Single Detached House and Lot for Sale in Cabanatuan, Nueva Ecija at Ajoya Cabanatuan","President Jose P. Laurel Hwy Banaybanay II, San Jose, Philippines",5772333,4,2,96,196,15.4799841,120.9920413
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | End Unit (Garden Unit)","Carsadang Bago I, Imus, Philippines",26953000,3,3,219.3,91,14.4302736,121.0452586
"For Sale 3BR House and Lot in San Jose, Batangas at PHINMA Maayo San Jose | Trinidad Model, 500K Discount Promo w/ Solar Panel + Appliance Bundle!","Divisoria, Mexico, Philippines",8700000,3,3,84.75,125.21,13.9184235,121.1054948
"2BR 2-Storey Townhouse for Sale in Malolos, Bulacan at Camella Provence | Arielle EU 74sqm","President Jose P. Laurel Hwy Banaybanay II, San Jose, Philippines",4079000,2,1,36,74,14.87426,120.7915336
"RFO 4BR 2-Storey House and Lot for Sale in Malolos, Bulacan at Camella Provence | Drina w/ CB","Sapang Biabas, Mabalacat, Philippines",12576000,4,3,83,132,14.87426,120.7915336
"4BR 2-Storey House and Lot for Sale in Malolos, Bulacan at Camella Provence | Dana","San Juan - Laiya Rd. Calubcub II, San Juan, Philippines",7425000,4,3,85,99,14.87426,120.7915336
"RFO 2BR 2-Storey House and Lot for Sale in Malolos, Bulacan at Camella Provence | Criselle 63sqm","Alfonso, Concepcion, Philippines",4414000,2,1,36,63,14.87426,120.7915336
"2BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Ezabelle 63sqm","B.F. Homes, Paranaque, Philippines",4608000,2,1,46,63,15.468244,120.9764138
"RFO 5BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Freya 142sqm","San Juan - Laiya Rd. Calubcub II, San Juan, Philippines",10185000,5,3,142,142,14.9131781,120.2282421
2BR 2-Storey House and Lot for Sale in Cabanatuan Nueva Ecija at Camella Nueva Ecija | Criselle 63sqm,"San Juan - Laiya Rd. Calubcub II, San Juan, Philippines",3702000,2,1,40,63,15.468244,120.9764138
"RFO 2BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Reana 64sqm","Tugbok, Davao, Philippines",4432000,2,1,40,64,15.468244,120.9764138
"5BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Ella 121sqm","Calubcub II, San Juan, Philippines",8158000,5,3,100,121,15.468244,120.9764138
"4BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Dani w/ CB","Cale, Tanauan, Philippines",7764000,4,3,83,110,15.468244,120.9764138
"For Sale 2BR 2-Storey Townhouse in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Arielle IU 42sqm","Bugtong Na Pulo, Lipa, Philippines",2717000,2,1,36,42,15.468244,120.9764138
"RFO 2BR 2-Storey Townhouse for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Arielle EU 54sqm","Cupang, Antipolo, Philippines",3228000,2,1,36,54,15.468244,120.9764138
"Pineview | Molave 2BR SD House and Lot for Sale in Tanza, Cavite | Futura by Filinvest","Santa Monica, Quezon City, Philippines",3643800,2,1,39.64,100,,
"For Sale 5BR 2-Storey House and Lot in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Greta 143sqm","Caysio Rd. Caysio, Santa Maria, Philippines",10061000,5,3,166,143,15.468244,120.9764138
"5BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Ella w/ CB 132sqm","Aningway Sacatihan, Subic, Philippines",8608000,5,3,100,132,15.468244,120.9764138
"5BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Freya 143sqm","Almanza Dos, Las Pinas, Philippines",10354000,5,3,142,143,15.468244,120.9764138
"4BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Dana w/ CB 120sqm","MacArthur Hwy Anonas, Urdaneta, Philippines",8086000,4,3,85,120,15.468244,120.9764138
"2BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Bella 96sqm","Bugtong Na Pulo, Lipa, Philippines",5779000,2,2,53,96,15.468244,120.9764138
"RFO 5BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Greta 198sqm","Eden, Mexico, Philippines",12866000,5,3,166,198,14.9131781,120.2282421
"Newly Renovated 2 Storey House and Lot for Sale in Cainta, Rizal","Aningway Sacatihan, Subic, Philippines",10500000,3,3,120,132,14.6092561,121.1106377
"3-Bedroom House for Sale in Mexico, Pampanga at The Lakeshore | Tahoe Model","San Sebastian, Kawit, Philippines",3116400,3,2,89.54,154,15.0941848,120.6701583
"5BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Greta 190sqm","Aningway Sacatihan, Subic, Philippines",12035000,5,3,166,190,14.9131781,120.2282421
"RFO RFO FOR SALE House & Lot in Bacoor, Cavite with BIG LOT Area near CAVITEX","Matandang Balara, Quezon City, Philippines",15500000,2,1,60,185,14.4069709,120.9565072
"50% off on Reservation Fee and 1st Equity Payment (Complete Finished 2 Storey Townhouse in Hana South, Trece Martires Cavite)","San Vicente, Urdaneta, Philippines",2089739,2,2,40,45,14.2792049,120.8446323
"Futura Homes Palm Estates | Elisa SA 2BR House for Sale in Talisay, Negros Occ. | Futura by Filinvest","Anonas, Urdaneta, Philippines",3079100,2,1,34.2,84,10.7425424,122.9987613
"M-R-3-25- Acquired Property for Sale in Unit C, 18/F, Vierra Condominium (Now known as Marfori Tower), Brittany Bay (Lakefront), Brgy. Sucat, Muntinlupa City - Retail","Anonas, Urdaneta, Philippines",7110000,,,79,,14.4569804,121.0531587
"50% Discount on 1st Equity Payment! 2-Bedroom LYCA Townhouse for Sale at Hana South in Trece Martires, Cavite","Malagasang I-C, Imus, Philippines",1918427,2,2,38,36,14.2792049,120.8446323
"4BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Dani w/ CB 110sqm","San Sebastian, Kawit, Philippines",6480000,4,3,83,110,14.9131781,120.2282421
"House and Lot for Sale in San Miguel Village, Poblacion, Makati City","Tunasan, Muntinlupa, Philippines",85000000,,,890,481.5,14.566261,121.0313853
"Semi-furnished 2-storey house for sale in Orange Grove Matina, Davao City","Anonas, Urdaneta, Philippines",8000000,4,3,133.5,122,,
02348 Ponte Verde Davao House for sale by Patrimonio Realty,"Anonas, Urdaneta, Philippines",17500000,5,4,260,232,7.1469686,125.5940509
"Springfield View | Walnut Basic House and Lot for Sale in Tanza, Cavite | Futura by Filinvest","Valle Cruz, Cabanatuan, Philippines",5820400,,,67.5,100,,
"4-Bedroom House and Lot for Sale in Imus, Cavite at Lancaster New City | ALEXANDRA Model","Banawang, Malasiqui, Philippines",7410000,4,3,100,120,14.4084522,120.8964956
"Pineview | Walnut 3BR SA House and Lot for Sale in Tanza, Cavite | Futura by Filinvest","MacArthur Hwy Anonas, Urdaneta, Philippines",3649500,3,1,67.5,100,,
"3-Bedroom Quadruplex House and Lot for Sale in General Trias, Cavite at Minami Residences | HANNA Model","MacArthur Hwy Anonas, Urdaneta, Philippines",4058400,3,2,54,80,14.3409388,120.9073794
Likha Residences | Pre-selling 3BR 3-Storey Townhouse for Sale near Alabang in Muntinlupa | Unit Facing Clubhouse,"MacArthur Hwy Anonas, Urdaneta, Philippines",32539000,3,3,247.4,93,14.4378843,121.0503212
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Unit Facing Clubhouse (Garden Unit)","MacArthur Hwy Anonas, Urdaneta, Philippines",28628000,3,3,219.3,105,14.4302736,121.0452586
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | End Unit (Garden Unit)","MacArthur Hwy Anonas, Urdaneta, Philippines",26393000,3,3,219.3,91,14.4302736,121.0452586
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit (Garden Unit)","MacArthur Hwy Anonas, Urdaneta, Philippines",28090000,3,3,219.3,90,14.4302736,121.0452586
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Corner Unit (Garden Unit)","MacArthur Hwy Anonas, Urdaneta, Philippines",26953000,3,3,219.3,91,14.4302736,121.0452586
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | End Unit (Garden Unit)","MacArthur Hwy Anonas, Urdaneta, Philippines",29196000,3,3,219.3,105,14.4302736,121.0452586
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit (Garden Unit)","MacArthur Hwy Anonas, Urdaneta, Philippines",28636000,3,3,219.3,105,14.4302736,121.0452586
"Pre-selling 3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Unit Facing Clubhouse","MacArthur Hwy Anonas, Urdaneta, Philippines",32539000,3,3,247.4,93,14.4302736,121.0452586
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | End Unit (Garden Unit)","MacArthur Hwy Anonas, Urdaneta, Philippines",26981000,3,3,219.3,92,14.4302736,121.0452586
"50% off on Reservation Fee and 1st Equity Payment (Complete Finished 2 Storey Townhouse in Hana South, Trece Martires Cavite)","Pueblo Solana, Ciudad de Calamba Bubuyan, Calamba, Philippines",2089739,2,2,40,45,14.2792049,120.8446323
"BIG DISCOUNT (up to 500k)! 3-Bedroom Single Attached House and Lot for Sale at PTC Suncrest in Imus, Cavite | Rosanna Model","MacArthur Hwy Anonas, Urdaneta, Philippines",5234791,3,2,75,80,14.4289186,120.928888
"Pre-selling 5 bedroom House and Lot For Sale in Binangonan, Rizal","MacArthur Hwy Anonas, Urdaneta, Philippines",,5,3,142,397,14.4979795,121.1751624
4BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Dani w/ CB 121sqm,"MacArthur Hwy Anonas, Urdaneta, Philippines",7805000,4,3,83,121,,
RFO 2BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Ezabelle 72sqm,"MacArthur Hwy Anonas, Urdaneta, Philippines",4359000,2,1,46,72,,
2BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Criselle 63sqm,"MacArthur Hwy Anonas, Urdaneta, Philippines",4057000,2,1,40,63,,
3BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Cara 88sqm,"MacArthur Hwy Anonas, Urdaneta, Philippines",5869000,3,2,66,88,,
RFO 4BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Dana 121sqm,"MacArthur Hwy Anonas, Urdaneta, Philippines",8079000,4,3,85,121,,
RFO 2BR 2-Storey Townhouse for Sale in Tarlac City at Camella Tarlac | Arielle EU 115sqm,"MacArthur Hwy Anonas, Urdaneta, Philippines",4944000,2,1,36,115,,
Futura Homes Koronadal | Amber 2BR Townhouse End Unit for Sale in South Cotabato | Futura by Filinvest,"MacArthur Hwy Anonas, Urdaneta, Philippines",3136800,2,1,40.31,78.4,,
"BIG DISCOUNT (up to 500k)! 3-Bedroom Single Attached House and Lot for Sale at PTC Suncrest in Imus, Cavite | Rosanna Model","MacArthur Hwy Anonas, Urdaneta, Philippines",5234791,3,2,75,80,14.4289186,120.928888
"4BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Dani w/ CB 121sqm","MacArthur Hwy Anonas, Urdaneta, Philippines",6753000,4,3,83,121,14.9131781,120.2282421
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit (Garden Unit)","MacArthur Hwy Anonas, Urdaneta, Philippines",27088000,3,3,219.3,90,14.4302736,121.0452586
"5BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Freya 246sqm","MacArthur Hwy Anonas, Urdaneta, Philippines",12069000,5,3,142,246,14.9131781,120.2282421
"2BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Bella 88sqm","MacArthur Hwy Anonas, Urdaneta, Philippines",5362000,2,2,53,88,14.9131781,120.2282421
RFO 4BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Dana 121sqm,"MacArthur Hwy Anonas, Urdaneta, Philippines",8079000,4,3,85,121,,
3BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Cara 88sqm,"MacArthur Hwy Anonas, Urdaneta, Philippines",5869000,3,2,66,88,,
4BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Dani w/ CB 121sqm,"MacArthur Hwy Anonas, Urdaneta, Philippines",7805000,4,3,83,121,,
RFO 2BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Ezabelle 72sqm,"MacArthur Hwy Anonas, Urdaneta, Philippines",4359000,2,1,46,72,,
RFO 2BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Frielle 91sqm,"MacArthur Hwy Anonas, Urdaneta, Philippines",5074000,2,1,50,91,,
5BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Greta w/ CB 236sqm,"MacArthur Hwy Anonas, Urdaneta, Philippines",12941000,5,3,166,236,,
2BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Criselle 63sqm,"MacArthur Hwy Anonas, Urdaneta, Philippines",4057000,2,1,40,63,,
RFO 2BR 2-Storey Townhouse for Sale in Tarlac City at Camella Tarlac | Arielle EU 115sqm,"MacArthur Hwy Anonas, Urdaneta, Philippines",4944000,2,1,36,115,,
"Pre-selling 5 bedroom House and Lot For Sale in Binangonan, Rizal","MacArthur Hwy Anonas, Urdaneta, Philippines",,5,3,142,397,14.4979795,121.1751624
"For Sale 2BR 2-Storey House and Lot in Mabalacat, Pampanga at Talanai Homes | APITONG","MacArthur Hwy Anonas, Urdaneta, Philippines",2224500,2,1,50,65,15.1987752,120.6026101
"2BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Bella 88sqm","MacArthur Hwy Anonas, Urdaneta, Philippines",4706000,2,2,53,88,16.0015834,120.5760561
"Futura Homes Palm Estates | Amber Duplex 2BR House for Sale in Talisay, Negros Occ. | Futura by Filinvest","MacArthur Hwy Anonas, Urdaneta, Philippines",3185000,2,1,40.31,84,10.7425424,122.9987613
"2BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Bella 96sqm","MacArthur Hwy Anonas, Urdaneta, Philippines",5301000,2,2,53,96,16.0015834,120.5760561
"3-Bedroom House for Sale in Mexico, Pampanga at The Lakeshore | Pebble Model","MacArthur Hwy Anonas, Urdaneta, Philippines",2146550,3,2,61.33,154,15.0941848,120.6701583
"2 Storey, 5 Bedrooms, House & Lot @ Praverde Residences in Dasmariñas, Cavite","MacArthur Hwy Anonas, Urdaneta, Philippines",14451000,5,3,142,154,,
"4-Bedroom Townhouse for Sale in General Trias, Cavite at Lancaster New City | ADELLE Model","MacArthur Hwy Anonas, Urdaneta, Philippines",3336800,4,2,70,60,14.3723207,120.8976745
"2BR 2-Storey House and Lot for Sale in Malolos, Bulacan at Camella Provence | Criselle 63sqm","MacArthur Hwy Anonas, Urdaneta, Philippines",4196000,2,1,40,63,14.87426,120.7915336
"2BR 2-Storey House and Lot for Sale in Malolos, Bulacan at Camella Provence | Bella 88sqm","MacArthur Hwy Anonas, Urdaneta, Philippines",5733000,2,2,53,88,14.87426,120.7915336
"RFO 2BR 2-Storey Townhouse for Sale in Malolos, Bulacan at Camella Provence | Arielle EU 104sqm","MacArthur Hwy Anonas, Urdaneta, Philippines",5544000,2,1,36,104,14.87426,120.7915336
"RFO 3BR 2-Storey House and Lot for Sale in Malolos, Bulacan at Camella Provence | Cara w/ CB 99sqm","MacArthur Hwy Anonas, Urdaneta, Philippines",7810000,3,2,66,99,14.87426,120.7915336
"5BR 2-Storey House and Lot for Sale in Malolos, Bulacan at Camella Provence | Ella w/ CB","MacArthur Hwy Anonas, Urdaneta, Philippines",8298000,5,3,100,110,14.87426,120.7915336
"2BR 2-Storey House and Lot for Sale in Malolos, Bulacan at Camella Provence | Ezabelle","MacArthur Hwy Anonas, Urdaneta, Philippines",4466000,2,1,46,63,14.87426,120.7915336
"RFO 3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit","MacArthur Hwy Anonas, Urdaneta, Philippines",32184000,3,3,247.4,92,14.4302736,121.0452586
"RFO 2BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Mika SF","MacArthur Hwy Anonas, Urdaneta, Philippines",4594000,2,1,46,63,14.9131781,120.2282421
"2BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Ezabelle 60sqm","Almanza Dos, Las Pinas, Philippines",4160000,2,1,46,60,15.468244,120.9764138
"For Sale 4BR 2-Storey House and Lot in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Dana w/ CB 110sqm","Alabang, Muntinlupa, Philippines",6884000,4,3,85,110,15.468244,120.9764138
"3BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Cara 96sqm","Canlubang, Calamba, Philippines",6262000,3,2,66,96,15.468244,120.9764138
"RFO 3BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Cara w/ CB 99sqm","Sun Valley, Paranaque, Philippines",6559000,3,2,66,99,15.468244,120.9764138
"5BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Ella 141sqm","San Miguel Village, Makati, Philippines",9003000,5,3,100,141,15.468244,120.9764138
"For Sale 3BR 2-Storey House and Lot in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Cara 96sqm","San Roque, Antipolo, Philippines",6347000,3,2,66,96,15.468244,120.9764138
"House and Lot at Portofino Heights Las Piñas City, Metro Manila","Neopolitan, Fairview, Quezon City Fairview, Quezon City, Philippines",35000000,5,5,380,350,14.42473245,121.0145735
"RFO 2BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Marga 60sqm","Quiling, Talisay, Philippines",4904000,2,1,46,60,15.468244,120.9764138
"RFO 2BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Marga 63sqm","Afpovai, Western Bicutan, Taguig City Western Bicutan, Taguig, Philippines",5282000,2,1,46,63,15.468244,120.9764138
"BTS 2BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Ezabelle 60sqm","Ayala Alabang, Muntinlupa, Philippines",4281000,2,1,46,60,15.468244,120.9764138
For Sale RFO 2BR 2-Storey House and Lot in Cabanatuan Nueva Ecija at Camella Nueva Ecija | Ezabelle 63sqm,"Calamba, Philippines",4364000,2,1,36,63,15.468244,120.9764138
"RFO 2BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Criselle 63sqm","Matandang Balara, Quezon City, Philippines",4393000,2,1,40,63,15.468244,120.9764138
Futura Homes Zamboanga | Amber 2BR Townhouse Inner Unit for Sale in Zamboanga City | Futura by Filinvest,"Scout Area Diliman, Quezon City, Philippines",2450200,2,1,40.32,50.4,6.9483885,122.1148889
For sale Beautiful House and Lot in Carcar! Spacious and Overlooking,"Halayhay, Tanza, Philippines",11000000,3,3,442,283,10.1143434,123.6747667
"Modern Asian Industrial House with Garden Space, Roof Deck","Zone 15, Talisay, Philippines",14700000,4,3,255,187,14.6092561,121.1106377
"L-R-1-33- Acquired Property for Sale in Lot 1, Block 2, corner of Road Lot 4 and Road Lot 7, Sapphire Homes, Brgy. San Jose/Bintog, Plaridel, Bulacan - Retail","Paliparan I, Dasmarinas, Philippines",3312600,,,144,105,14.9027084,120.8890133
2BR 2-Storey Townhouse for Sale in Tarlac City at Camella Tarlac | Arielle EU 98sqm,"Almanza Dos, Las Pinas, Philippines",4540000,2,1,36,98,,
